timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T00:07:38,codecarbon,8f085a03-0a4f-4fce-b3ad-2beb9d36509b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4891963840000244,7.014907118807568e-07,1.433965447873633e-06,42.5,0.0,10.0,5.774884180554492e-06,0.0,1.3578558027777238e-06,7.132739983332216e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:40,codecarbon,9413087d-c6d1-43a0-9574-512ac5c7aaf4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2733603159999802,3.919278222949649e-07,1.4337407419992636e-06,42.5,0.0,10.0,3.2268408333341845e-06,0.0,7.582714444443657e-07,3.98511227777855e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:41,codecarbon,858cdec0-817a-415c-a60c-11953a76153f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2094827099999747,3.003000891348372e-07,1.4335316224182575e-06,42.5,0.0,10.0,2.472741788193547e-06,0.0,5.80701994443997e-07,3.053443782637544e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:43,codecarbon,86162213-d0ff-4da4-8455-cfdec05b7bca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4907936700001301,7.037705346946026e-07,1.433943788831702e-06,42.5,0.0,10.0,5.793764250696004e-06,0.0,1.3621569138889652e-06,7.155921164584969e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:44,codecarbon,977eb1ca-b6db-4794-b434-9cad6fbd19ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2806201770001735,4.023401229121454e-07,1.4337533644699277e-06,42.5,0.0,10.0,3.3125461090297867e-06,0.0,7.784381805556172e-07,4.090984289585404e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:46,codecarbon,78f70e36-b50a-43b5-9531-7deb097f31e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2029595289998269,2.909592144410382e-07,1.4335824283534198e-06,42.5,0.0,10.0,2.3957189555540976e-06,0.0,5.627470472221476e-07,2.9584660027762454e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:48,codecarbon,b46abc4e-4de7-425d-b220-7d44e41d999a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9580861819999882,1.3739895415523823e-06,1.4340980669235864e-06,42.5,0.0,10.0,1.1310299584721409e-05,0.0,2.6603916500000144e-06,1.3970691234721422e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:49,codecarbon,a2548626-7afe-4e01-b168-942993d92e52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2752402890000667,3.946281840933066e-07,1.4337587913708777e-06,42.5,0.0,10.0,3.2490495388895765e-06,0.0,7.635199499999442e-07,4.012569488889521e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:51,codecarbon,4a7eb56b-06fb-4202-a3bc-eed0962945e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2076383299997815,2.976569474321761e-07,1.4335356455259938e-06,42.5,0.0,10.0,2.4508750423597315e-06,0.0,5.756933416661367e-07,3.026568384025868e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:52,codecarbon,0e92ec83-27c6-4dda-896f-ce7ea7c1f4ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4846089289999327,6.949088128225468e-07,1.4339579220230245e-06,42.5,0.0,10.0,5.720735426388678e-06,0.0,1.3450799722218358e-06,7.065815398610514e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:54,codecarbon,1acd37d9-e245-419e-83f8-f93914c4b239,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4270577629999934,6.123696273320972e-07,1.433926930704469e-06,42.5,0.0,10.0,5.041201403471342e-06,0.0,1.1853576249999757e-06,6.226559028471318e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:56,codecarbon,a78bcf78-37df-4640-8629-681b0edd05bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2070942179998383,2.968800607924117e-07,1.4335506981302756e-06,42.5,0.0,10.0,2.44452115069262e-06,0.0,5.741478694441564e-07,3.018669020136776e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:07:57,codecarbon,755fd8f3-82ec-4d37-b59c-7f2dce48b8c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5003111720000106,7.174214497038062e-07,1.4339504889245027e-06,42.5,0.0,10.0,5.906075848612129e-06,0.0,1.388647477777896e-06,7.2947233263900256e-06,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:02,codecarbon,608cbb3e-9210-422b-8be8-1084612f5b3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1830448949999663,1.6966231575567417e-06,1.4341156153307185e-06,42.5,0.0,10.0,1.3966170331248565e-05,0.0,3.285051427777969e-06,1.7251221759026535e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:05,codecarbon,7c856896-670a-41ba-a4c0-b215c82624b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.886471154000219,1.2712772565780876e-06,1.434087562625612e-06,42.5,0.0,10.0,1.0464950666666716e-05,0.0,2.4613646277783927e-06,1.2926315294445108e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:08,codecarbon,4d4070e5-1005-458f-a6e7-0dcd0382f911,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0028779389999727,2.872459089411413e-06,1.4341658238272962e-06,42.5,0.0,10.0,2.3644753296527044e-05,0.0,5.562338758333378e-06,2.920709205486042e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:10,codecarbon,6894f0d7-9ae9-4c1d-a28c-b714b708023c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.157732833999944,1.6603278362159464e-06,1.4341200210065275e-06,42.5,0.0,10.0,1.3667329196527886e-05,0.0,3.21484264444444e-06,1.6882171840972325e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:12,codecarbon,976adf85-9e37-402a-87b8-0423db2a84db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1653245709999285,1.6711950758992333e-06,1.4341026676072174e-06,42.5,0.0,10.0,1.375681755069454e-05,0.0,3.235852111110818e-06,1.6992669661805357e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:16,codecarbon,345d3f1f-2aba-405f-99a1-033f3943632a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9958063100000345,2.8623016081211414e-06,1.4341580111153631e-06,42.5,0.0,10.0,2.3561254892363103e-05,0.0,5.542556147222261e-06,2.9103811039585364e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:18,codecarbon,9cddb879-c619-414f-ab49-f8cf883ccb83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.164203732000033,1.6695851766455845e-06,1.434100519311458e-06,42.5,0.0,10.0,1.3743738529861896e-05,0.0,3.232561716666598e-06,1.6976300246528494e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:20,codecarbon,8b2b94d8-5a8f-4c57-bd08-5d3cbca89c6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8829050649999317,1.26614901048607e-06,1.434071522158691e-06,42.5,0.0,10.0,1.0422817158330923e-05,0.0,2.4513542583330646e-06,1.2874171416663987e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:23,codecarbon,70e73899-7569-4f98-b94d-7d048282f9e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0163534450000498,2.8917902681381395e-06,1.434168337554564e-06,42.5,0.0,10.0,2.3803837206943497e-05,0.0,5.59981378888905e-06,2.9403650995832547e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:26,codecarbon,b324ff59-66d5-427c-9287-e4b94a3d0f10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.763325074000022,2.5288833530743302e-06,1.434156067058965e-06,42.5,0.0,10.0,2.08166103701381e-05,0.0,4.89701220555566e-06,2.571362257569376e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:28,codecarbon,f37e249a-30d5-4e1d-a6ae-c77a76f76550,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.877667780000138,1.258642863150234e-06,1.4340766424740307e-06,42.5,0.0,10.0,1.036100815694441e-05,0.0,2.4368409416669896e-06,1.27978490986114e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:32,codecarbon,a09d3f8a-9d6a-4210-a172-ae69535692c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0288474159999623,2.909715096622715e-06,1.4341714776951806e-06,42.5,0.0,10.0,2.395132290277723e-05,0.0,5.634587299999794e-06,2.9585910202777023e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:34,codecarbon,ede65367-eb76-496c-abc5-0244ee023b2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2180235490000086,1.7467923106448015e-06,1.4341203107927673e-06,42.5,0.0,10.0,1.4379100095137828e-05,0.0,3.382240355555647e-06,1.7761340450693473e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:36,codecarbon,82d5e34e-3a48-42e5-8ea1-39218dc9cd40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9019359970000096,1.293447789053104e-06,1.4340793508135038e-06,42.5,0.0,10.0,1.064752744374889e-05,0.0,2.504217269444098e-06,1.3151744713192989e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:08:40,codecarbon,4ce412e0-a0a1-401f-a2d0-24f1070e56f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.553026270999908,3.661500054920397e-06,1.434180328072515e-06,42.5,0.0,10.0,3.0139520834721465e-05,0.0,7.090519988888546e-06,3.723004082361001e-05,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:10:34,codecarbon,ddbe19b1-28d6-4ab4-9c7a-c780e5d5a39b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.10564346000001,5.1772635955295456e-05,1.4339208775673054e-06,42.5,0.0,10.0,0.0004262460440652,0.0,0.0001001768212222,0.0005264228652875,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:11:02,codecarbon,6cbd1231-2ef9-4be7-9cac-825be872764f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.78536541199992,3.8410753579849794e-05,1.4340201445466064e-06,42.5,0.0,10.0,0.0003162151732083,0.0,7.434440685277776e-05,0.0003905595800611,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:12:09,codecarbon,ccebec43-f064-4d0c-8960-52a8cfcbd33b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.66372787800015,9.41685134179226e-05,1.4341024559690382e-06,42.5,0.0,10.0,0.0007751929690125,0.0,0.0001823101161333,0.0009575030851458,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:12:46,codecarbon,d6b888ec-e407-4d98-a73c-324f1340afff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.44226109300007,5.08211538034877e-05,1.433913983933858e-06,42.5,0.0,10.0,0.0004184142988479,0.0,9.83339197583329e-05,0.0005167482186062,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:13:14,codecarbon,d8954fc3-01bf-440e-a330-3c88f6815f74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.858337012999986,3.851397770032612e-05,1.4339673257389154e-06,42.5,0.0,10.0,0.0003170765868902,0.0,7.453257344166736e-05,0.0003916091603319,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:14:17,codecarbon,f28f9827-bbbb-4c90-8ce5-a43dc52713d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.07192431300018,8.900685299809091e-05,1.4339309435497806e-06,42.5,0.0,10.0,0.0007327914225527,0.0,0.0001722280287638,0.0009050194513166,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:14:55,codecarbon,731ea79d-4319-4ac7-a65d-b03da4afe39b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.648222515999805,5.25563852726508e-05,1.434077334847709e-06,42.5,0.0,10.0,0.0004326514292631,0.0,0.0001017405794472,0.0005343920087104,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:15:23,codecarbon,e5dbc59d-9f69-4a72-a001-c9b2f95bc091,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.63031508800032,3.818839398806178e-05,1.4340196074236298e-06,42.5,0.0,10.0,0.0003143847527972,0.0,7.391388050555685e-05,0.0003882986333027,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:16:26,codecarbon,74a9de29-8a43-47da-99dc-8341982c4784,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.89312781599983,8.87493947578827e-05,1.4339135521107131e-06,42.5,0.0,10.0,0.0007306805070055,0.0,0.0001717211153749,0.0009024016223805,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:17:03,codecarbon,c3d3f2f6-0b8a-488f-b7f7-c69b28d0e3a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.599146948,5.1044728999504406e-05,1.4338750609408117e-06,42.5,0.0,10.0,0.0004202661993256,0.0,9.875532627222203e-05,0.0005190215255979,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:17:31,codecarbon,30bf913a-b923-4c72-8c2d-5f4e469f6bf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.267448956999942,3.9102218635280114e-05,1.4340255554138304e-06,42.5,0.0,10.0,0.000321906492543,0.0,7.568388687777769e-05,0.0003975903794208,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:18:35,codecarbon,9c5e4af9-72d0-4993-8d9d-c2b306c58c3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.67190293300018,8.987753151095011e-05,1.4340960989653416e-06,42.5,0.0,10.0,0.000739874331677,0.0,0.0001739981569444,0.0009138724886215,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:19:12,codecarbon,d005b68b-4594-4fbc-a32b-246c2655aa38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.82588230900001,5.1378293040639695e-05,1.4341110317255937e-06,42.5,0.0,10.0,0.0004229431835055,0.0,9.947001290555338e-05,0.0005224131964111,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:19:40,codecarbon,15988aa9-9409-472b-85e4-3a5223d85133,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.644631475000097,3.821456582148327e-05,1.4342313519081289e-06,42.5,0.0,10.0,0.000314553817502,0.0,7.401093034722206e-05,0.0003885647478493,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:20:44,codecarbon,960865fc-ef99-425f-9e82-ab5eb23e98f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.03656880800008,9.040047811328444e-05,1.434095792691869e-06,42.5,0.0,10.0,0.0007441793200305,0.0,0.0001750104765416,0.0009191897965722,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:33,codecarbon,b443affc-1cfa-413f-a4c8-1ab30686be74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0422049960002368,6.033949979994632e-08,1.429676709354686e-06,42.5,0.0,10.0,4.977050333375625e-07,0.0,1.1582548888908505e-07,6.135305222266475e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:34,codecarbon,2ea9abd4-0773-473a-ac06-59d7c1a81cc4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109025380002094,1.5499917920654033e-08,1.4216797887204104e-06,42.5,0.0,10.0,1.2824874375054506e-07,0.0,2.93540333334224e-08,1.5760277708396748e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:35,codecarbon,6c9444bc-2272-4ac6-938d-82687de7f990,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0169280459999754,2.41421912557211e-08,1.4261652677312034e-06,42.5,0.0,10.0,1.994983291657113e-07,0.0,4.59788666666504e-08,2.454771958323616e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:36,codecarbon,9e7a8009-fbaf-4d45-9c2a-bb74c3dba1c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089857240000128,1.2761892662618202e-08,1.4202408912848815e-06,42.5,0.0,10.0,1.0573701319205813e-07,0.0,2.4025591666385385e-08,1.297626048584435e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:38,codecarbon,811da5ed-665d-43c8-a268-d218183e37d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102379189997918,1.4541733025907316e-08,1.4203797691897089e-06,42.5,0.0,10.0,1.2036735485847e-07,0.0,2.7492622221972043e-08,1.4785997708044208e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:46,codecarbon,ad06fdb1-dbfb-444b-84c1-65fd34664594,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0076421240000854,1.0824100562579473e-08,1.4163733227121712e-06,42.5,0.0,10.0,8.976410833491225e-08,0.0,2.0295074999568087e-08,1.1005918333448032e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:51,codecarbon,d003c7f0-fb8d-4e31-b016-2caf69d91db6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0148419639999701,2.113312437340259e-08,1.4238765417733836e-06,42.5,0.0,10.0,1.746976430515209e-07,0.0,4.01834361102576e-08,2.148810791617785e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:52,codecarbon,c3a01c0d-5d93-4f54-a39d-b9c31a2fcfdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0061722649998046,8.729875449999436e-09,1.41437145849632e-06,42.5,0.0,10.0,7.250309930258129e-08,0.0,1.6262055555671396e-08,8.876515485825268e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:53,codecarbon,d5ebad19-3ac7-4aa1-80f9-90662ba13874,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0181440260003,2.587356353927389e-08,1.426010056359376e-06,42.5,0.0,10.0,2.138432125005036e-07,0.0,4.92385333334116e-08,2.630817458339152e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:55,codecarbon,027da412-d7dc-4115-a5b9-f5acdba9b23f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0150923139999576,2.1461043514907623e-08,1.421984959693244e-06,42.5,0.0,10.0,1.7780762777748452e-07,0.0,4.040772499946697e-08,2.182153527769515e-07,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
2025-10-28T00:24:56,codecarbon,81bbbcc1-0710-4b8b-845d-f07ee79932c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.00627322299988,8.858108470450045e-09,1.4120506270252729e-06,42.5,0.0,10.0,7.36832888868043e-08,0.0,1.6385736110654155e-08,9.006902499745847e-08,Brazil,BRA,,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,12.671436309814451,machine,N,1.0
